hcburton17,Male,2694.1,0,276.3,0,0,0,19,618
AngeWischnack,Male,3447.0,0,273.69,1001.0,4492.0,0,20,647
hannahcoffin,Female,7082.14,142.0,293.76,1078.0,0,0,23,1059
Greekrunner,Male,7602.19,0,0,1065.0,4818.0,0,42,1420
Blau,Male,2063.21,0,264.04,0,0,0,19,314
appstatefan190,Male,4137.68,0,0,1167.0,5256.0,11998.0,27,2101
sanduskya1,Male,4924.65,116.0,253.8,896.0,0,0,20,608
DSMi,Male,3983.44,0,0,948.13,0,0,19,672
hotlegs,Male,3605.74,0,309.4,1013.2,0,0,28,1793
joebot8,Male,11780.29,0,259.85,885.19,0,0,22,1407
muskokarunner,Male,29258.0,144.98,331.38,1081.0,0,10750.0,0,3991
rburnes,Female,42.02,0,0,0,0,0,35,15
HannnahHaley,Female,3876.46,0,320.6,1076.22,0,0,21,1256
G_Runwald,Male,3147.28,0,0,0,0,0,21,618
bjacobs,Male,41353.91,127.0,264.0,1378.0,4109.0,9618.0,28,2144
Travis.Jones,Male,7211.29,116.45,266.11,972.0,0,0,25,1877
Rockguy,Male,6842.73,0,272.16,914.0,4292.0,0,23,304
speedgoat49,Male,1378.47,0,266.76,1002.0,0,0,19,247
becki,Female,16034.05,0,294.04,1004.0,4604.0,9617.0,34,2374
dlowe,Male,11854.44,148.87,306.98,1234.0,0,0,32,4368
samuelb,Male,10641.9,120.78,264.1,927.52,4484.0,0,23,1794
emichele816,Female,7359.87,0,0,1121.0,5718.0,11581.0,28,1371
mccarth,Male,4766.82,0,282.62,933.0,0,0,36,541
alexanderthegoat,Male,1216.44,0,279.72,941.0,0,0,19,323
runklaurun,Male,12534.63,117.9,255.9,850.93,0,0,21,1753
Rajpaul.Pannu,Male,2596.77,0,0,0,0,0,27,260
raj91,Male,32745.95,0,0,0,0,0,27,778
theblanch,Male,10527.98,118.68,255.71,890.92,0,0,0,1773
JazORoberts,Female,1443.44,0,0,0,0,0,18,294
zooch07,Male,26007.1,117.0,252.84,877.89,4143.0,0,29,3966
alexab,Female,5353.66,153.3,345.43,1186.99,5505.0,0,20,1058
bcbarry,Male,7972.14,118.34,266.55,928.79,4481.23,0,24,1169
hopelymr,Male,4824.21,0,0,0,4263.0,0,29,675
XavierGallo,Male,1661.55,0,0,0,0,0,15,440
fionadanieu,Female,3361.35,0,0,1039.0,0,0,19,1388
zdwheels,Female,2764.85,0,0,1158.0,5382.0,0,27,3613
abbiefwedwick,Female,2777.9,0,0,0,6197.0,0,19,0
rachelthomp7,Female,4182.98,0,0,0,0,0,22,1416
mbarr530,Female,1029.75,168.0,356.0,0,0,0,19,346
christina_murphy,Female,2229.49,0,0,0,0,0,37,342
npenix,Male,9028.64,126.08,287.66,1030.0,5591.0,0,20,2493
skrauss,Male,15158.68,117.69,251.43,999.0,4629.0,0,26,2815
morrismd21,Male,2697.36,0,0,0,0,0,20,657
Andrius,Male,2088.39,0,0,0,0,0,19,307
Raysellaro,Male,862.13,115.97999999999999,268.55,939.0,0,0,17,267
hgowans,Female,2495.95,0,0,0,0,0,21,1032
robert.notton,Male,1766.59,134.0,294.7,1004.98,0,0,15,660
abotham,Female,24877.45,136.03,293.84,1063.69,0,0,28,3586
jecusatis3,Female,2085.72,0,0,1132.0,0,0,16,321
benlanza81,Male,7188.04,131.0,282.0,928.0,0,0,20,1042
Bdubs_hammer28,Male,2665.57,115.9,260.47,931.01,0,0,19,668
colettelark,Female,1043.75,148.0,0,0,0,0,19,317
PaulSuflita,Male,1799.4,0,0,0,0,0,19,291
97josephine,Female,49.5,0,0,0,0,0,20,436
iliojjsanchez,Male,4922.62,0,0,0,0,0,20,603
andrewsullivan,Male,647.53,0,0,0,0,0,16,323
Brockertj1,Male,2312.57,0,292.0,1024.0,0,0,20,442
15pattersonm,Female,1083.3,0,0,0,0,0,21,0
braswell.anna8,Female,9246.09,138.0,285.55,976.25,0,0,22,870
mbhollyrunner,Female,2365.21,0,419.92,0,0,0,22,934
hodgej1,Male,21518.13,174.0,317.0,1059.0,5023.0,10487.0,47,3789
marybethrow,Female,3677.05,141.85,331.98,1222.65,5933.0,0,20,701
Kalonji,Male,21938.76,0,0,1174.22,5524.0,13460.0,54,3701
Clairerob123,Female,5597.95,0,0,1068.0,0,0,19,1731
maggiet023,Female,1658.48,0,410.65,0,0,0,15,686
Katthedentist,Female,1607.24,0,0,1110.0,0,11808.0,29,1521
Abby_rip,Female,2346.98,0,0,0,0,0,19,343
dominicdyer,Male,3230.04,120.0,257.04,905.5,0,0,19,392
longj24,Male,3131.06,121.4,276.26,1012.25,0,0,18,824
Jdomoney1,Male,2147.49,0,250.48,0,0,0,19,335
BoltLittleLady,Female,7050.4,0,302.0,1104.0,5058.0,12850.0,0,2339
kaleylynnb7,Female,453.89,0,0,0,0,0,15,304
MigFig,Male,2230.6,133.32,0,1067.4,0,0,18,360
zvrunner,Female,2943.06,0,0,0,0,0,19,1009
jbutler4815,Male,23343.38,128.0,270.55,884.06,4359.0,9269.0,24,3232
jacob_cronkPXC,Female,4387.35,139.0,294.7,1035.0,5102.0,0,17,1383
KHaubert13,Female,12300.45,148.0,313.0,1008.19,0,0,22,1943
Eddieobc2,Male,2023.23,0,0,0,0,0,18,315
tolanaar000,Male,526.81,0,0,0,0,0,14,331
ihybarger,Male,918.5,0,0,0,0,0,19,225
nick_warner,Male,942.79,0,0,0,0,0,19,1071
Glab3rz,Male,13103.47,0,271.15,942.0,4337.0,0,24,1888
RyanRyanAdams,Male,3258.39,0,312.12,1050.0,0,0,22,708
nathansoria,Male,2678.63,129.0,289.83,1008.0,0,0,17,1025
Dherb1,Male,10062.14,0,298.0,1009.79,4870.0,0,26,1474
TheRealAdum,Male,2701.19,0,0,0,0,0,22,1407
SPONDEE1400,Male,2552.19,0,0,0,0,0,20,677
msuspartan14,Male,1796.35,130.54,281.08,909.43,4259.0,0,25,542
tcm214,Male,25581.86,126.0,252.0,838.81,3801.0,0,26,2060
Noah_Corbett,Male,9973.37,121.0,273.3,932.1,4372.0,0,20,1234
JJWhicker,Male,464.14,0,0,0,0,0,0,1258
Cphannan,Male,5129.41,0,0,0,0,0,21,1063
Geoffrey_k,Male,883.0,0,0,1116.0,0,0,14,247
Rschweiz,Male,5467.35,0,0,0,0,0,19,664
sm3535,Female,2049.47,0,0,0,0,0,0,990
EmBry8,Female,626.18,0,0,0,0,0,18,292
mhoward,Female,3249.46,127.67,281.9,1091.0,0,0,20,687
jcembrey,Female,13751.63,0,368.0,1295.0,5876.0,13098.0,31,3028
kang6789,Male,19895.71,122.34,264.0,920.0,0,0,28,2373
ToddGunz,Male,4147.03,116.9,257.0,971.0,0,0,20,1068
JON3S,Male,4874.74,118.0,274.0,960.0,0,0,21,1024
gwcccoach,Male,1339.35,0,0,0,0,0,47,1392
PWMcDonald,Male,3728.97,0,274.0,1009.6,0,0,19,1330
Crystal_Hajek,Female,5045.57,0,336.91,1174.0,7680.0,0,22,1411
rflint,Male,1725.22,0,0,0,0,0,18,234
Grissimg1,Male,1745.32,0,0,0,0,0,20,238
vingram96,Female,8124.38,0,0,0,0,0,21,1294
bmartin,Male,5008.97,0,0,933.0,4227.0,0,33,492
J_Cans778,Male,6414.68,117.25,254.6,889.79,0,0,19,2142
Abschroff532,Female,1631.99,0,336.0,0,0,0,13,664
faithleist,Female,133.67,0,0,0,0,0,17,36
Coreyslarge,Male,10300.38,119.25999999999999,264.28,957.0,0,0,22,1396
zachrobertson,Male,2684.93,0,0,0,0,0,18,763
Anthonylupia,Male,9892.01,0,259.98,884.76,0,0,23,1431
runrgrl12,Female,6857.31,144.0,319.84,1139.0,6476.0,0,0,0
Geggintifoo,Male,2418.06,0,0,0,0,0,18,333
claremac97,Female,3242.34,0,0,1299.0,0,0,20,1049
Andrew_Wilson214,Male,1196.77,0,0,0,0,0,15,916
hnsandvik,Female,5544.8,137.12,297.0,1121.0,0,0,20,1031
sgscales,Female,3848.05,0,0,0,0,0,19,1728
JPTurner,Male,893.5,0,0,0,0,0,18,149
skoester,Female,2600.69,0,348.0,1215.0,0,0,22,1395
CarpyBrady,Male,149.65,118.0,284.64,0,0,0,17,43
emilyforester99,Female,1094.33,0,0,0,0,0,19,320
Noah246,Male,213.77,0,0,0,0,0,19,35
Bailey734,Female,336.5,0,390.0,0,0,0,17,160
17alewis,Male,2155.0,0,0,0,0,0,19,685
jscoots3,Male,4680.96,0,245.68,864.0,0,0,21,642
Mbrown1557,Male,1815.28,0,0,0,0,0,19,665
Kody97,Male,6047.0,0,0,0,0,0,21,1055
bohurjakj30,Male,2952.04,0,0,1063.0,0,0,16,680
jonesa07,Male,3525.48,133.3,287.86,982.3,0,0,15,674
jaymcmahon,Male,4058.83,0,260.18,932.0,0,0,21,1380
12345aaw,Male,3484.71,113.39,261.03,0,0,0,21,623
klrun,Male,2604.4,0,0,0,0,0,19,281
Jamnamram123,Male,1552.79,0,0,0,0,0,18,257
Mackennacc,Female,457.37,0,331.56,0,0,0,19,310
alex.fredrickson,Male,3725.63,115.78,0,1001.03,0,0,23,1773
Tbright4,Male,1458.43,0,0,0,0,0,19,247
SamSharkey,Male,167.21,0,0,0,0,0,16,18
Robnap,Male,15542.06,108.93,237.1,900.0,0,0,23,1779
runnerreese,Male,2474.47,0,0,0,0,0,20,687
benweisel,Male,2463.4,127.0,277.6,1004.0,0,0,18,867
FastFood,Male,748.48,0,0,969.07,0,0,23,281
BenjaminSchmid,Male,2512.03,0,0,0,0,0,16,1037
jdunn84,Male,2223.18,0,0,0,0,0,34,671
BenHaupt,Male,1697.46,0,0,974.0,0,0,19,302
mollymcqueeny,Female,2695.76,0,0,0,0,0,19,828
Numbertwomax,Male,2230.04,0,323.87,0,0,0,18,1035
Run222,Male,11281.84,178.0,282.03,1010.01,5746.0,12233.0,35,3739
Wintering,Male,3927.02,0,269.05,0,0,0,18,1424
pnorako,Male,1209.75,0,276.1,0,0,0,19,195
RunSwimLove,Female,8897.75,0,345.0,1159.0,6072.0,14128.0,26,2870
jeg359,Male,4337.91,127.0,287.84,1006.79,0,0,20,835
andydyer0,Male,7466.35,120.68,266.26,946.0,0,0,20,1037
lipee1,Male,1281.76,0,0,0,0,0,19,315
sydneystegeman,Female,3267.66,0,0,0,0,0,17,1403
ebuffington1,Male,5397.63,118.0,270.46,970.0,0,0,18,1240
tromanow,Male,2323.24,0,0,0,5601.0,0,48,302
Winston546,Male,51.75,0,0,0,0,0,15,686
yourrunningbud,Female,2506.42,0,0,0,0,0,18,835
runjesse,Male,19393.07,0,261.0,912.39,4172.0,0,33,3243
SteveCurley,Male,8608.68,0,286.4,965.0,4279.0,9383.0,25,1788
wsandlin,Male,555.86,0,0,0,0,0,16,138
will.theprocess,Male,855.99,0,0,914.0,0,0,17,132
JMess11,Male,5850.54,0,0,965.0,0,9346.0,32,1771
chi8742,Male,329.93,0,0,1201.05,0,0,16,676
evanbush,Male,4127.98,127.1,283.0,981.0,0,0,20,654
ryan_dev,Male,1134.51,0,0,0,0,0,47,799
seanlamacchia,Male,1306.75,0,0,0,0,0,15,317
DavidPyo,Female,398.93,0,0,0,0,0,16,336
ben4stout,Male,12490.43,0,0,0,0,0,24,1332
ryanparadise,Male,3154.49,0,0,0,0,0,19,641
JSpriggs,Male,1302.57,0,0,0,0,0,22,147
nsteinbicker,Female,2116.26,0,304.49,1036.21,0,0,22,286
ndedinge,Male,16803.45,0,0,903.0,4108.0,8432.0,26,1300
OGBobbyPortis,Male,3541.65,0,275.78,986.96,0,0,20,1016
kyleeanna13,Female,6044.78,172.38,358.62,1156.76,5870.0,0,20,1044
tcd1988,Male,14919.36,0,286.16,940.0,4407.99,9978.0,29,3981
thisabadusername,Male,929.87,0,0,0,0,0,21,187
csowalskie,Male,1046.09,0,424.0,1191.0,0,0,18,1457
johnxc,Male,698.08,0,0,0,0,0,16,679
nickgol13,Male,16655.89,115.11,248.54,869.96,0,0,22,2093
rtLAFRANCE,Male,371.61,0,0,0,0,0,20,17
mcree_h,Female,58.4,0,0,0,0,0,21,53
Emcrae,Female,898.5,0,0,0,0,0,14,240
Kylefredrickson,Male,1618.0,0,0,1116.0,0,0,23,1773
javanorm,Male,12579.2,0,0,0,0,12070.0,48,1901
KNutter,Female,12265.95,0,294.6,993.0,4566.0,9685.0,29,1478
RitaMayer,Female,1773.33,143.0,319.68,0,5686.0,0,23,861
cschuyler,Female,4289.94,0,326.16,1081.77,0,0,22,967
matthoff,Male,1050.09,0,0,0,0,0,16,1414
cpinson,Female,4465.9,142.0,295.92,1082.0,0,0,21,1393
bfeivor,Female,8325.16,0,305.0,986.0,4492.0,9637.0,0,1202
brachunok,Male,3156.85,0,0,0,0,0,25,924
Shockey6,Male,1115.9,0,0,0,0,0,20,304
xcwarrior,Male,39886.5,138.2,298.3,1014.0,4729.0,10162.0,33,4506
jpolo1997,Female,1822.2,0,0,1273.0,0,0,20,680
racerRAT04,Male,16475.45,132.2,270.0,944.97,5072.0,0,31,4587
eerupe,Male,30729.0,113.22999999999999,244.98,843.74,4305.0,0,26,3953
RunSullyRun,Female,8057.44,139.56,300.24,1058.4,5478.0,0,22,1184
msublette,Male,19152.63,118.0,253.8,867.0,0,0,24,2298
erinmagnuson,Female,2374.21,0,0,1364.0,0,0,20,1232
samhoffman3,Male,4748.23,0,0,1050.0,0,0,24,1402
lwalter,Female,1756.48,0,0,0,0,0,20,469
Rob442,Male,2146.55,0,0,0,0,0,0,838
jrturner,Male,9941.2,0,0,1041.0,4950.0,10294.0,34,3390
Noungster,Male,1976.79,131.3,345.04,0,0,0,17,1400
endorance,Male,6597.63,0,271.92,953.11,0,0,20,1038
AlanF,Male,378.84,0,0,0,0,0,71,40
markfh,Male,20056.75,0,0,0,0,0,53,4658
smundt,Female,4048.6,0,0,1062.0,5136.0,0,27,2937
Jarvisruns,Male,22154.49,0,334.0,978.0,4732.0,10959.0,47,4067
Gibbs,Male,5415.68,0,0,0,4579.0,10050.0,35,516
junior11,Male,5550.89,0,0,1271.0,6363.0,0,42,3505
scootin62,Female,5441.21,0,0,1320.0,5880.0,0,36,2843
moores1995,Female,10585.43,0,0,1535.0,0,0,50,2748
MaristXCcoach,Male,5516.27,0,0,0,0,10933.0,37,3660
jgoupil,Male,4952.08,0,0,1035.0,4613.0,10023.0,30,527
IBeLivin101,Male,7018.91,0,0,1018.0,0,10724.0,29,2911
drewharo,Male,9704.4,0,283.0,945.0,4271.0,9026.0,32,1367
WescoXC,Male,18034.16,130.0,288.01,1012.0,4679.0,10122.0,22,2367
KrisMiner,Female,5131.65,0,0,0,0,0,32,1568
Miner,Female,17574.79,141.9,316.45,1071.01,5099.0,0,32,0
andrewplatek,Male,20523.26,0,0,0,0,12892.0,49,863
ahofer,Male,2174.73,118.31,283.0,988.0,0,0,19,323
pburns224,Male,24660.1,117.0,258.45,911.04,4417.0,9048.0,27,3222
jmansur,Male,15651.77,0,0,0,4446.0,0,31,3251
mdehring,Male,18749.67,0,0,1002.0,4693.09,9935.0,47,3247
Paglia13,Female,7833.18,154.0,347.76,1201.0,5453.0,12413.0,22,2244
nrudy,Male,1944.75,0,0,970.0,0,0,25,626
j3wierenga,Male,12193.63,0,274.06,925.4,0,0,25,2506
hcsemple,Male,3556.25,0,0,1430.0,0,0,58,3702
candino,Male,7991.68,120.67,264.6,948.0,0,0,22,1342
houghtalena,Male,610.06,0,0,0,0,0,28,81
sldams,Female,9239.5,0,0,1679.0,0,0,63,2873
briggsri,Male,11734.42,0,0,0,0,0,59,2668
dshafer10,Male,16096.91,0,267.31,891.01,4273.0,9516.0,25,2747
Steven_Raybould,Male,4800.1,0,0,987.85,0,0,19,687
trevhan,Male,1127.28,0,0,1246.13,0,0,49,981
lmwardner,Female,650.44,0,0,0,0,0,18,285
travis23,Male,3142.96,0,0,1126.0,5255.0,11047.0,33,3029
PurdueRunner,Male,18865.16,0,0,1043.0,0,9832.0,36,4664
ernesto,Male,7716.01,122.53,274.91,923.81,5383.0,0,24,2066
Booneboonety,Male,1941.54,0,0,0,0,0,23,1423
WesleyBWard,Male,26365.34,129.1,277.34,905.37,0,0,23,3932
Spkane31,Male,16294.84,119.5,272.57,954.1,6907.0,0,21,3084
lshurson,Female,11831.91,0,329.4,1111.0,0,0,23,0
elacy24,Female,1133.43,0,0,0,0,0,20,498
coachblicker,Male,7459.16,0,0,1124.0,5269.0,0,0,2913
JaguarCat13,Male,10896.13,0,278.0,920.27,4242.0,9112.0,27,1912
crookette,Female,8888.61,0,0,1680.0,5959.0,17508.0,49,3760
Gill,Male,4568.03,0,0,0,0,0,27,678
kess310,Male,17143.62,118.87,261.42,954.0,4589.0,0,27,2988
nataliekopplin4,Female,6805.71,0,0,0,0,0,21,1046
kfitzsimmons94,Male,4002.57,0,270.0,927.0,0,0,24,1046
eadsa,Female,6022.7,144.0,294.39,1097.0,0,0,21,1019
dustyrose1994,Female,4558.74,0,0,0,0,0,24,841
JL,Male,10547.45,0,258.81,871.37,0,0,27,1135
kurt2430,Male,18876.96,117.00999999999999,267.84,957.88,0,10170.0,0,4754
jgr3go,Male,3242.72,0,0,0,0,0,0,421
NGrimm,Male,15089.92,134.0,276.48,940.14,4756.0,0,25,3609
azyrek,Male,10407.53,0,0,1409.0,6746.0,14243.0,49,3383
adw2325,Male,13073.41,0,0,1184.0,0,0,0,3661
Samgottuso,Male,743.67,0,0,1043.0,0,0,24,1036
Zfaudi,Male,4068.57,136.56,299.35,1051.05,0,0,18,832
cobi2125,Male,12732.23,121.0,252.46,839.51,0,0,21,1937
jwilk,Male,23397.42,109.36,248.72,904.77,0,0,26,2923
scottr,Male,10253.6,0,0,1257.0,0,0,58,3460
aprilvanryn24,Female,1156.47,0,0,1055.0,0,0,18,328
pwbastron,Male,242.5,0,0,0,0,0,31,84
Runnershigh,Male,26409.32,0,0,0,6418.0,0,67,3776
Margaret_Li,Female,231.95,0,0,0,0,0,15,230
taryncordani,Female,1428.22,0,296.0,996.83,0,0,22,226
JoyceMR,Male,1977.74,0,0,1353.0,0,0,52,672
1kellogg,Male,5476.78,0,263.61,944.0,0,0,0,884
Elersch,Female,4883.86,137.0,312.0,0,0,0,20,1047
ANiese1,Female,4325.11,0,0,0,7777.08,0,47,1367
Ashrrith,Male,130.43,0,0,0,0,0,16,501
ARockstroh,Male,296.65,0,294.84,0,0,0,20,51
lupprXC,Male,25934.28,119.59,257.82,893.8,4367.0,0,28,3620
bennerbn,Female,19870.17,140.0,304.56,1053.0,4898.0,10692.0,25,3964
Chrissinger,Male,3144.81,0,0,0,0,0,19,1002
janet,Female,20921.44,190.79,0,1302.04,6170.0,13314.0,52,2522
ALynch98,Male,685.01,0,0,0,0,0,19,139
RunningRich,Male,1434.6,0,0,0,0,0,63,238
Vansmith,Male,4439.74,0,0,0,0,0,44,771
bellrr,Male,3197.02,0,0,1230.7,0,0,52,3524
MSonnesyn,Female,14769.09,150.36,2.0,935.0,4845.0,0,24,1719
timbolick,Male,4300.68,111.68,254.45,968.0,0,0,23,674
NickT1997,Male,8907.09,0,0,0,0,0,20,1090
Chiruadr,Male,3261.09,0,0,0,0,0,26,455
StuRuss,Male,14838.7,0,276.0,909.0,0,0,25,1784
Dancopter,Male,548.71,0,0,0,0,0,24,182
ObamaAficionado,Male,126.86,0,0,0,0,0,19,53
jdaectta95,Female,3332.75,0,460.0,0,7025.0,0,46,1555
rmb244,Male,1437.0,0,0,0,0,0,22,129
ReedRunner,Male,1919.35,0,0,0,0,0,52,1733
crsrunnerdude,Male,2341.28,0,268.39,0,0,0,19,344
Matt.LoPiccolo,Male,1405.91,0,0,0,0,0,42,912
Tapawingo,Female,25148.03,151.74,320.45,1081.93,5245.0,11690.0,0,0
TeaRomanowski,Female,3505.54,0,0,1229.0,0,0,20,681
TomGoforth,Male,6678.98,0,249.0,0,0,0,22,1251
KCMasterpiece,Male,10756.69,134.0,276.0,937.4,4638.0,0,22,1804
DRoark20,Male,9162.49,120.25,253.41,888.0,0,0,28,3585
Suz,Female,2542.94,0,0,0,8907.0,0,46,616
dmercer,Male,12270.39,0,0,0,0,0,36,1429
eavigil22,Female,7536.46,0,330.48,1047.81,0,0,22,1395
Julia_Noah,Female,4954.42,0,289.0,0,0,0,20,688
_tat_,Male,11950.25,130.0,264.17,949.0,0,0,21,1429
avb94,Male,6327.6,0,0,0,0,0,23,963
MStockton,Female,10989.53,148.09,333.0,1132.0,0,0,24,2504
BonnieB,Female,7317.77,141.21,311.85,1145.0,0,0,23,1416
agculver,Male,22246.62,140.0,311.04,1013.0,4929.0,0,23,2334
ADruns,Male,17909.13,115.99000000000001,250.58,891.0,0,0,0,3231
sakiko_minagawa,Female,4236.86,0,0,991.09,4734.0,0,23,480
lizmosier,Female,5787.2,0,313.38,1064.03,0,0,21,1129
rachleeruns,Female,3199.24,0,0,0,0,0,25,675
mpc83,Male,8928.0,0,0,0,0,0,24,974
ckiekhaefer,Female,599.5,0,0,0,0,0,0,99
trishysteffy,Female,11069.22,147.0,311.0,1098.0,0,11310.0,24,2508
robdesisto,Male,7673.53,122.0,262.18,1011.2,0,0,22,1260
jphillippi,Male,5989.45,0,0,959.0,4397.0,10178.0,31,1202
minde15,Male,34075.4,123.0,263.7,910.4,4091.0,8545.0,31,3620
PeterGilmore,Male,5169.09,0,0,0,0,0,28,552
Garmander,Male,14275.86,0,0,918.0,4254.0,0,23,1928
mmddge98,Female,2384.15,175.05,378.05,1275.84,0,0,20,587
ronaeleyma,Female,16313.4,141.0,305.0,1068.0,0,0,22,2137
Danielalarab,Female,7809.94,180.0,341.28,1127.0,5571.0,0,22,2070
Skatulich,Male,1849.14,0,0,0,0,0,19,337
MegaSpeed,Male,870.28,0,263.6,0,0,0,18,168
slammy199,Male,11353.75,0,271.08,922.0,4617.0,0,21,1077
cmounce,Male,2494.37,136.0,298.61,1076.0,0,0,23,704
hillj,Female,722.12,146.45,0,0,0,0,19,316
lmiguel1996,Male,3701.76,0,0,1013.0,0,0,21,975
eburton5,Female,5785.46,147.23,325.05,1260.0,0,0,21,1038
AndyWeaver,Male,9516.15,0,0,922.0,3867.0,0,27,1847
15dunn,Male,9591.85,116.67,256.51,988.0,0,0,21,1793
KevMic21,Male,4322.73,120.0,262.2,1029.62,0,0,21,967
allietriskett,Female,2116.12,0,0,1054.02,0,0,20,281
taylorrettig,Female,1582.42,151.78,326.57,1068.94,0,0,20,310
DonDeaner,Male,11576.6,0,271.08,937.0,0,0,22,1442
Gbutkus,Female,8345.31,0,0,1230.98,0,0,20,2515
samurray0630,Male,5034.7,0,286.28,952.98,0,0,23,818
RohannAsfaw,Male,1759.66,0,0,0,0,0,18,264
WShafer,Male,12652.42,0,252.85,873.85,0,0,22,1223
ethanzinthetrap,Male,5993.89,119.55,264.36,910.28,0,0,20,1092
Dantherunningman,Male,11104.35,127.0,275.0,950.0,4658.0,0,23,1780
epashe,Male,17392.35,0,249.0,911.0,3813.0,8226.0,29,1979
RyunAnderson,Male,7215.21,120.58,261.36,899.34,0,0,20,694
rrwoods,Male,5017.0,0,0,1675.0,0,0,63,2900
Jerrytherunner,Male,2397.95,128.0,271.57,955.0,0,0,19,788
AndreaGeorge,Female,3636.74,0,0,0,0,0,21,1408
mgnevs,Female,1782.0,153.71,350.99,1302.06,0,0,18,320
mitchellthomas10,Male,2779.46,0,0,0,0,0,31,658
rachaelporter,Female,38.62,0,0,0,0,0,21,50
GraceNolan1,Female,1483.75,0,349.0,1260.7,0,0,18,315
brs11310,Male,3826.54,0,276.61,937.39,0,0,21,524
mcdonaldg1,Female,1505.26,0,0,0,0,0,22,286
JTHOMAS,Female,7820.59,0,0,0,8160.0,17100.0,48,2487
mcpowers25,Female,6445.58,0,347.0,1174.0,0,0,25,2846
nathinnes,Female,6909.64,0,322.69,1128.0,0,12461.0,23,2038
ilikecookiedough,Male,22722.84,117.74000000000001,248.08,839.1,3898.0,0,27,3703
ChristinaS,Female,4035.27,0,303.17,1053.0,0,0,19,663
JoelRnz,Male,1734.78,0,0,0,0,0,19,291
Jmullenberg,Male,34.79,0,0,0,0,0,17,36
rmcdowell,Male,24333.72,0,0,922.0,4666.0,10078.0,61,0
rdearie17,Male,3898.45,122.8,258.04,0,0,0,19,673
elleryh,Female,4094.44,0,332.0,0,0,0,21,1438
NickPacelli,Male,796.39,115.28,263.41,0,0,0,19,153
Zebby,Male,6117.55,0,245.7,849.0,0,0,20,1013
ChrisArmstrong,Male,9171.14,0,0,0,0,0,23,1717
JennaFarrell,Female,2640.03,0,0,1115.0,0,0,20,666
gregpalmer10,Male,133.1,0,0,0,0,0,23,58
kaggsy69,Female,758.41,0,0,0,0,0,43,506
TrailToddlers,Male,3091.35,0,0,0,0,0,34,496
maryclareleonard,Female,2428.97,0,0,0,0,0,19,303
Makarewicz,Male,477.27,0,0,0,0,0,15,301
mikeallen12,Male,1455.0,116.47999999999999,266.85,0,0,0,18,306
DanualPXC,Male,7902.97,123.1,276.47,1002.4,4955.8,0,19,1770
cesilva212,Female,818.8,181.69,402.19,0,0,0,24,656
teagsted,Male,469.92,0,0,0,0,0,18,334
donovanleininger,Male,291.15,0,0,0,0,0,15,405
natehenson,Male,1496.56,0,0,0,0,0,15,686
jmaluso,Female,888.41,0,0,0,0,0,20,128
sisu508,Male,12510.04,0,298.46,1075.0,5331.0,0,29,3779
trystanthayer,Male,2633.45,0,0,0,0,0,20,389
feldgeld,Male,2428.46,0,292.85,1031.0,0,0,29,2359
Togood1992,Male,8639.2,119.66,291.0,1032.0,4917.0,10690.0,25,2519
BriannaCoyxc1997,Female,4577.55,0,0,0,0,0,21,1041
marscavuz,Female,7382.4,0,291.62,994.6,0,0,21,1021
Amanda3048,Female,3010.74,0,0,1545.0,0,0,0,2512
Cich,Male,4460.31,0,0,0,0,0,21,990
evanakers,Male,3692.11,123.7,268.38,958.2,0,0,17,1060
sarahcar,Female,422.61,175.0,368.0,1304.0,0,0,18,315
mattbout,Male,5293.48,0,0,0,0,0,20,652
marshallmathers,Male,13910.15,133.6,292.63,1003.6,0,0,22,2790
chickenlegs,Male,24934.5,0,292.68,2247.0,4362.0,9380.0,50,3991
JohnBaker,Male,6303.9,0,0,967.12,0,0,22,679
sijack08,Male,17100.38,0,316.22,893.76,4528.2,0,27,2131
LukeLovesRunning,Male,1081.88,0,0,1070.53,0,0,16,693
Lexikranich54,Female,543.37,0,0,0,0,0,16,320
mtank,Male,11406.84,151.64,317.86,1134.71,5290.0,13400.0,23,3166
baileyburns,Male,159.8,0,0,0,0,0,19,99
dutkat68,Female,4635.15,0,329.0,1130.0,0,0,21,1402
mariaremillard,Female,4688.41,0,354.0,1188.0,0,0,22,1077
Dame,Male,14929.45,0,263.0,873.21,4015.0,0,0,2458
ajiovoli,Male,16823.41,121.26,264.5,985.05,0,10731.0,25,2493
daymt17,Male,1506.95,0,0,0,0,0,18,289
kenzie.lee,Female,1013.65,0,0,0,0,0,20,337
Whitneywendling,Female,1460.55,0,0,0,0,0,19,307
GoFish,Female,11001.69,0,0,1340.22,6593.91,17750.05,0,3882
brianclaytonxc,Male,1917.21,0,0,1010.0,0,0,18,596
BJB,Male,8897.09,0,0,901.0,5364.0,0,32,4035
Nellis,Male,4713.33,0,0,0,0,0,17,1417
HayBlood,Male,1562.61,0,0,0,0,0,19,766
SlaterG,Male,1249.64,0,0,0,0,0,18,331
xcmiler,Male,3343.48,0,0,0,0,0,22,1038
Jcdombrowski,Male,1299.32,0,0,0,0,0,17,678
Regan_S,Female,3420.34,0,0,0,0,0,19,631
Laytonw,Male,11707.34,0,263.77,895.7,0,0,21,1072
gmcleod,Male,330.12,0,0,0,0,0,16,656
jla2,Female,2941.13,140.41,318.63,0,0,0,20,682
mhb91,Male,1611.04,124.0,292.68,1083.0,0,0,22,719
